-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2010,1,27,1,94.76
2010,1,27,2,93.87
2010,1,27,3,93.16
2010,1,27,4,92.27
2010,1,27,5,91.15
2010,1,27,6,88.95
2010,1,27,7,85.85
2010,1,27,8,80.6
2010,1,27,9,75.86
2010,1,27,10,73.31
2010,1,27,11,72.14
2010,1,27,12,71.8
2010,1,27,13,72.35
2010,1,27,14,73.86
2010,1,27,15,75.78
2010,1,27,16,78.17
2010,1,27,17,81.65
2010,1,27,18,85.6
2010,1,27,19,87.91
2010,1,27,20,88.52
2010,1,27,21,90.4
2010,1,27,22,91.15
2010,1,27,23,91.78
2010,1,28,0,90.91
2010,1,28,1,89.86
2010,1,28,2,90.04
2010,1,28,3,91.66
2010,1,28,4,93.31
2010,1,28,5,93.89
2010,1,28,6,91.64
2010,1,28,7,88.14
2010,1,28,8,84.72
2010,1,28,9,81.98
2010,1,28,10,80.74
2010,1,28,11,80.68
2010,1,28,12,80.77
2010,1,28,13,80.87
2010,1,28,14,81.87
2010,1,28,15,84.18
2010,1,28,16,87.25
2010,1,28,17,90.21
2010,1,28,18,92.19
2010,1,28,19,92.8
2010,1,28,20,92.5
2010,1,28,21,92.58
2010,1,28,22,92.94
2010,1,28,23,93.27
2010,1,29,0,93.86
2010,1,29,1,94.34
2010,1,29,2,93.97
2010,1,29,3,93.51
2010,1,29,4,93.22
2010,1,29,5,92.14
2010,1,29,6,87.97
2010,1,29,7,77.35
2010,1,29,8,64.3
2010,1,29,9,56.86
2010,1,29,10,52.86
2010,1,29,11,52.2
2010,1,29,12,56.46
2010,1,29,13,62.43
2010,1,29,14,68.83
