-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,26,23,22.97
2010,1,27,0,22.86
2010,1,27,1,22.79
2010,1,27,2,22.8
2010,1,27,3,22.75
2010,1,27,4,22.68
2010,1,27,5,22.64
2010,1,27,6,22.74
2010,1,27,7,22.97
2010,1,27,8,23.64
2010,1,27,9,24.32
2010,1,27,10,24.68
2010,1,27,11,24.79
2010,1,27,12,24.79
2010,1,27,13,24.64
2010,1,27,14,24.32
2010,1,27,15,23.92
2010,1,27,16,23.4
2010,1,27,17,22.74
2010,1,27,18,22.07
2010,1,27,19,21.7
2010,1,27,20,21.57
2010,1,27,21,21.58
2010,1,27,22,21.62
2010,1,27,23,21.49
2010,1,28,0,21.49
2010,1,28,1,21.57
2010,1,28,2,21.59
2010,1,28,3,21.49
2010,1,28,4,21.48
2010,1,28,5,21.71
2010,1,28,6,22.18
2010,1,28,7,22.65
2010,1,28,8,23.14
2010,1,28,9,23.55
2010,1,28,10,23.73
2010,1,28,11,23.79
2010,1,28,12,23.85
2010,1,28,13,23.93
2010,1,28,14,23.8
2010,1,28,15,23.49
2010,1,28,16,23.1
2010,1,28,17,22.81
2010,1,28,18,22.6
2010,1,28,19,22.44
2010,1,28,20,22.37
2010,1,28,21,22.29
2010,1,28,22,22.22
2010,1,28,23,22.11
2010,1,29,0,21.95
2010,1,29,1,21.77
2010,1,29,2,21.7
2010,1,29,3,21.63
2010,1,29,4,21.58
2010,1,29,5,21.66
2010,1,29,6,22.23
2010,1,29,7,23.34
2010,1,29,8,24.77
2010,1,29,9,25.7
2010,1,29,10,26.13
2010,1,29,11,26.07
2010,1,29,12,25.54
2010,1,29,13,25.03
2010,1,29,14,24.52
2010,1,29,15,24.0
2010,1,29,16,23.51
2010,1,29,17,23.18
2010,1,29,18,22.78
2010,1,29,19,22.42
2010,1,29,20,22.23
2010,1,29,21,22.06
2010,1,29,22,21.86
2010,1,29,23,21.67
2010,1,30,0,21.44
2010,1,30,1,21.23
2010,1,30,2,21.1
2010,1,30,3,21.0
2010,1,30,4,20.99
2010,1,30,5,21.13
2010,1,30,6,21.64
2010,1,30,7,22.41
2010,1,30,8,23.3
2010,1,30,9,23.96
2010,1,30,10,24.35
2010,1,30,11,24.6
2010,1,30,12,24.72
2010,1,30,13,24.77
2010,1,30,14,24.71
2010,1,30,15,24.51
2010,1,30,16,24.23
2010,1,30,17,23.88
2010,1,30,18,23.35
2010,1,30,19,22.98
2010,1,30,20,22.93
2010,1,30,21,22.95
2010,1,30,22,22.97
2010,1,30,23,22.97
2010,1,31,0,22.97
2010,1,31,1,23.0
2010,1,31,2,23.04
2010,1,31,3,23.08
2010,1,31,4,23.12
2010,1,31,5,23.37
2010,1,31,6,24.0
2010,1,31,7,24.58
2010,1,31,8,25.17
2010,1,31,9,25.72
2010,1,31,10,26.01
2010,1,31,11,26.09
2010,1,31,12,26.09
2010,1,31,13,26.08
2010,1,31,14,25.95
2010,1,31,15,25.65
2010,1,31,16,25.18
2010,1,31,17,24.68
2010,1,31,18,24.19
2010,1,31,19,23.87
2010,1,31,20,23.74
2010,1,31,21,23.54
2010,1,31,22,23.37
2010,1,31,23,23.17
2010,2,1,0,23.1
2010,2,1,1,22.96
2010,2,1,2,22.78
2010,2,1,3,22.67
2010,2,1,4,22.66
2010,2,1,5,22.88
2010,2,1,6,23.9
2010,2,1,7,24.81
2010,2,1,8,25.21
2010,2,1,9,25.4
2010,2,1,10,25.75
2010,2,1,11,25.99
2010,2,1,12,26.05
2010,2,1,13,25.94
2010,2,1,14,25.69
2010,2,1,15,25.49
2010,2,1,16,25.19
2010,2,1,17,24.63
2010,2,1,18,24.01
2010,2,1,19,23.53
