-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Latitude  -33.8697   Longitude 151.198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,2,10,13,26.57
2010,2,10,14,26.5
2010,2,10,15,26.24
2010,2,10,16,25.75
2010,2,10,17,25.01
2010,2,10,18,24.15
2010,2,10,19,23.66
2010,2,10,20,23.43
2010,2,10,21,23.25
2010,2,10,22,23.09
2010,2,10,23,22.93
2010,2,11,0,22.71
2010,2,11,1,22.53
2010,2,11,2,22.4
2010,2,11,3,22.35
2010,2,11,4,22.3
2010,2,11,5,22.32
2010,2,11,6,23.04
2010,2,11,7,23.84
2010,2,11,8,24.74
2010,2,11,9,25.52
2010,2,11,10,26.09
2010,2,11,11,26.45
2010,2,11,12,26.61
2010,2,11,13,26.6
2010,2,11,14,26.5
2010,2,11,15,26.28
2010,2,11,16,25.85
2010,2,11,17,25.18
2010,2,11,18,24.36
2010,2,11,19,24.01
2010,2,11,20,24.01
2010,2,11,21,24.02
2010,2,11,22,23.99
2010,2,11,23,23.93
2010,2,12,0,23.82
2010,2,12,1,23.68
2010,2,12,2,23.49
2010,2,12,3,23.35
2010,2,12,4,23.2
2010,2,12,5,23.16
2010,2,12,6,23.76
2010,2,12,7,24.75
2010,2,12,8,26.15
2010,2,12,9,27.55
2010,2,12,10,28.77
2010,2,12,11,29.74
2010,2,12,12,30.5
2010,2,12,13,31.07
2010,2,12,14,31.04
2010,2,12,15,28.86
2010,2,12,16,26.24
2010,2,12,17,24.35
2010,2,12,18,23.51
2010,2,12,19,23.21
2010,2,12,20,23.05
2010,2,12,21,22.84
2010,2,12,22,22.68
2010,2,12,23,22.55
2010,2,13,0,22.41
2010,2,13,1,22.22
2010,2,13,2,22.13
2010,2,13,3,22.11
2010,2,13,4,22.12
2010,2,13,5,22.17
2010,2,13,6,22.53
2010,2,13,7,22.77
2010,2,13,8,23.05
2010,2,13,9,23.45
2010,2,13,10,23.97
2010,2,13,11,24.27
2010,2,13,12,24.21
2010,2,13,13,24.03
2010,2,13,14,23.84
2010,2,13,15,23.68
2010,2,13,16,23.53
2010,2,13,17,23.39
2010,2,13,18,23.26
2010,2,13,19,23.23
2010,2,13,20,23.21
2010,2,13,21,23.24
2010,2,13,22,23.26
2010,2,13,23,23.21
2010,2,14,0,23.1
2010,2,14,1,22.92
2010,2,14,2,22.8
2010,2,14,3,22.79
2010,2,14,4,22.88
2010,2,14,5,23.13
2010,2,14,6,23.77
2010,2,14,7,24.16
2010,2,14,8,24.5
2010,2,14,9,25.12
2010,2,14,10,25.51
2010,2,14,11,25.52
2010,2,14,12,25.48
2010,2,14,13,25.38
2010,2,14,14,25.22
2010,2,14,15,24.91
2010,2,14,16,24.65
2010,2,14,17,24.42
2010,2,14,18,24.33
2010,2,14,19,24.17
2010,2,14,20,24.03
2010,2,14,21,23.94
2010,2,14,22,23.77
2010,2,14,23,23.1
2010,2,15,0,22.17
2010,2,15,1,21.83
2010,2,15,2,21.88
2010,2,15,3,21.75
2010,2,15,4,21.58
2010,2,15,5,21.44
2010,2,15,6,21.65
2010,2,15,7,22.36
2010,2,15,8,23.32
2010,2,15,9,24.03
2010,2,15,10,24.71
2010,2,15,11,25.35
2010,2,15,12,25.96
2010,2,15,13,26.32
2010,2,15,14,26.34
2010,2,15,15,26.07
2010,2,15,16,25.52
2010,2,15,17,24.89
2010,2,15,18,24.15
2010,2,15,19,23.53
2010,2,15,20,22.94
2010,2,15,21,22.2
2010,2,15,22,21.66
2010,2,15,23,21.26
2010,2,16,0,20.99
2010,2,16,1,20.84
2010,2,16,2,20.75
2010,2,16,3,20.63
2010,2,16,4,20.59
2010,2,16,5,20.61
2010,2,16,6,21.0
2010,2,16,7,21.31
2010,2,16,8,21.67
2010,2,16,9,22.02
2010,2,16,10,22.47
2010,2,16,11,22.81
2010,2,16,12,23.03
2010,2,16,13,23.0
2010,2,16,14,22.78
2010,2,16,15,22.52
2010,2,16,16,22.29
2010,2,16,17,22.03
2010,2,16,18,21.66
2010,2,16,19,21.43
2010,2,16,20,21.37
2010,2,16,21,21.31
2010,2,16,22,21.15
2010,2,16,23,21.13
2010,2,17,0,20.99
2010,2,17,1,20.77
2010,2,17,2,20.58
2010,2,17,3,20.43
2010,2,17,4,20.3
2010,2,17,5,20.22
2010,2,17,6,20.84
2010,2,17,7,21.44
2010,2,17,8,21.93
2010,2,17,9,22.33
2010,2,17,10,22.62
2010,2,17,11,22.78
2010,2,17,12,22.86
2010,2,17,13,22.91
2010,2,17,14,22.87
2010,2,17,15,22.65
2010,2,17,16,22.31
2010,2,17,17,21.88
2010,2,17,18,21.24
2010,2,17,19,20.95
2010,2,17,20,20.8
2010,2,17,21,20.61
2010,2,17,22,20.56
2010,2,17,23,20.57
2010,2,18,0,20.58
2010,2,18,1,20.33
2010,2,18,2,20.24
2010,2,18,3,20.23
2010,2,18,4,20.16
2010,2,18,5,20.3
2010,2,18,6,20.69
2010,2,18,7,21.09
2010,2,18,8,21.43
2010,2,18,9,21.77
2010,2,18,10,22.22
2010,2,18,11,22.51
2010,2,18,12,22.71
2010,2,18,13,22.77
2010,2,18,14,22.7
2010,2,18,15,22.54
2010,2,18,16,22.27
2010,2,18,17,21.87
2010,2,18,18,21.17
2010,2,18,19,20.92
2010,2,18,20,20.93
2010,2,18,21,20.87
2010,2,18,22,20.86
2010,2,18,23,20.83
2010,2,19,0,20.85
2010,2,19,1,20.63
2010,2,19,2,20.64
2010,2,19,3,20.7
2010,2,19,4,20.67
2010,2,19,5,20.81
2010,2,19,6,21.62
2010,2,19,7,22.15
2010,2,19,8,22.49
2010,2,19,9,22.84
2010,2,19,10,23.15
2010,2,19,11,23.42
2010,2,19,12,23.59
2010,2,19,13,23.67
2010,2,19,14,23.65
2010,2,19,15,23.56
2010,2,19,16,23.36
2010,2,19,17,23.01
2010,2,19,18,22.31
2010,2,19,19,21.99
2010,2,19,20,21.92
2010,2,19,21,21.89
2010,2,19,22,21.8
2010,2,19,23,21.65
2010,2,20,0,21.42
2010,2,20,1,21.09
2010,2,20,2,20.76
2010,2,20,3,20.55
2010,2,20,4,20.52
2010,2,20,5,20.6
2010,2,20,6,21.46
2010,2,20,7,22.47
2010,2,20,8,23.49
2010,2,20,9,24.29
2010,2,20,10,24.93
2010,2,20,11,25.4
2010,2,20,12,25.67
2010,2,20,13,25.77
2010,2,20,14,25.75
2010,2,20,15,25.59
2010,2,20,16,25.19
2010,2,20,17,24.45
2010,2,20,18,23.44
2010,2,20,19,22.97
2010,2,20,20,22.82
2010,2,20,21,22.72
2010,2,20,22,22.6
2010,2,20,23,22.43
2010,2,21,0,22.22
2010,2,21,1,21.93
2010,2,21,2,21.68
2010,2,21,3,21.42
2010,2,21,4,21.14
2010,2,21,5,20.94
2010,2,21,6,21.64
2010,2,21,7,22.83
2010,2,21,8,24.32
2010,2,21,9,25.62
2010,2,21,10,26.74
2010,2,21,11,27.72
2010,2,21,12,28.38
2010,2,21,13,28.51
2010,2,21,14,28.2
2010,2,21,15,27.69
2010,2,21,16,26.84
2010,2,21,17,25.77
2010,2,21,18,24.63
2010,2,21,19,24.11
2010,2,21,20,23.95
2010,2,21,21,23.82
2010,2,21,22,23.69
2010,2,21,23,23.55
2010,2,22,0,23.39
2010,2,22,1,23.21
2010,2,22,2,22.97
2010,2,22,3,22.68
2010,2,22,4,22.42
2010,2,22,5,22.27
2010,2,22,6,22.84
2010,2,22,7,23.79
2010,2,22,8,25.26
2010,2,22,9,26.9
2010,2,22,10,28.39
2010,2,22,11,29.17
2010,2,22,12,29.79
2010,2,22,13,30.36
2010,2,22,14,30.58
2010,2,22,15,30.37
2010,2,22,16,29.66
2010,2,22,17,28.33
2010,2,22,18,27.04
2010,2,22,19,26.48
2010,2,22,20,26.25
2010,2,22,21,25.98
2010,2,22,22,25.65
2010,2,22,23,25.36
2010,2,23,0,25.17
2010,2,23,1,25.04
2010,2,23,2,24.87
2010,2,23,3,24.66
2010,2,23,4,24.42
2010,2,23,5,24.22
2010,2,23,6,24.82
2010,2,23,7,25.38
2010,2,23,8,25.76
2010,2,23,9,25.65
2010,2,23,10,25.15
2010,2,23,11,24.38
2010,2,23,12,23.28
2010,2,23,13,22.35
2010,2,23,14,21.75
2010,2,23,15,21.62
2010,2,23,16,21.63
2010,2,23,17,21.54
2010,2,23,18,21.22
2010,2,23,19,21.12
2010,2,23,20,21.15
2010,2,23,21,21.11
2010,2,23,22,21.01
2010,2,23,23,20.83
2010,2,24,0,20.69
2010,2,24,1,20.58
2010,2,24,2,20.54
2010,2,24,3,20.54
2010,2,24,4,20.56
2010,2,24,5,20.62
2010,2,24,6,21.24
2010,2,24,7,21.66
2010,2,24,8,22.03
2010,2,24,9,22.39
2010,2,24,10,22.57
2010,2,24,11,22.74
2010,2,24,12,22.92
2010,2,24,13,22.96
2010,2,24,14,22.77
2010,2,24,15,22.53
2010,2,24,16,22.27
2010,2,24,17,21.89
2010,2,24,18,21.18
2010,2,24,19,20.85
2010,2,24,20,20.66
2010,2,24,21,20.47
2010,2,24,22,20.31
2010,2,24,23,20.15
2010,2,25,0,20.0
2010,2,25,1,19.93
2010,2,25,2,19.92
2010,2,25,3,19.92
2010,2,25,4,19.89
2010,2,25,5,19.97
2010,2,25,6,20.83
2010,2,25,7,21.63
2010,2,25,8,22.08
2010,2,25,9,22.54
2010,2,25,10,22.95
2010,2,25,11,23.27
2010,2,25,12,23.48
2010,2,25,13,23.49
2010,2,25,14,23.27
2010,2,25,15,22.86
2010,2,25,16,22.3
2010,2,25,17,21.63
2010,2,25,18,20.76
2010,2,25,19,20.36
2010,2,25,20,20.2
2010,2,25,21,20.16
2010,2,25,22,20.04
2010,2,25,23,20.01
2010,2,26,0,20.01
2010,2,26,1,20.09
2010,2,26,2,20.21
2010,2,26,3,20.35
2010,2,26,4,20.55
2010,2,26,5,20.78
2010,2,26,6,21.67
2010,2,26,7,22.65
2010,2,26,8,23.15
2010,2,26,9,23.7
2010,2,26,10,24.15
2010,2,26,11,24.45
2010,2,26,12,24.58
2010,2,26,13,24.49
2010,2,26,14,24.34
2010,2,26,15,24.04
2010,2,26,16,23.67
2010,2,26,17,23.15
2010,2,26,18,22.37
2010,2,26,19,22.01
2010,2,26,20,21.92
2010,2,26,21,21.82
2010,2,26,22,21.68
2010,2,26,23,21.44
2010,2,27,0,21.17
2010,2,27,1,20.88
2010,2,27,2,20.56
2010,2,27,3,20.22
2010,2,27,4,19.9
2010,2,27,5,19.66
2010,2,27,6,20.29
2010,2,27,7,21.57
2010,2,27,8,23.1
2010,2,27,9,24.29
2010,2,27,10,25.25
2010,2,27,11,25.9
2010,2,27,12,26.36
2010,2,27,13,26.53
2010,2,27,14,26.45
2010,2,27,15,26.18
2010,2,27,16,25.71
2010,2,27,17,24.93
2010,2,27,18,23.73
2010,2,27,19,23.03
2010,2,27,20,22.68
2010,2,27,21,22.41
2010,2,27,22,22.37
2010,2,27,23,22.29
2010,2,28,0,22.16
2010,2,28,1,22.13
2010,2,28,2,21.94
2010,2,28,3,21.95
2010,2,28,4,21.84
2010,2,28,5,21.74
2010,2,28,6,21.97
2010,2,28,7,22.57
2010,2,28,8,23.11
2010,2,28,9,23.89
2010,2,28,10,24.97
2010,2,28,11,25.72
2010,2,28,12,26.11
2010,2,28,13,25.98
2010,2,28,14,25.63
2010,2,28,15,25.08
2010,2,28,16,24.28
2010,2,28,17,23.15
2010,2,28,18,22.2
2010,2,28,19,21.92
2010,2,28,20,21.97
2010,2,28,21,21.83
2010,2,28,22,21.45
2010,2,28,23,21.03
2010,3,1,0,20.67
2010,3,1,1,20.62
2010,3,1,2,20.59
2010,3,1,3,20.46
2010,3,1,4,20.22
2010,3,1,5,20.05
2010,3,1,6,20.2
2010,3,1,7,20.49
2010,3,1,8,20.78
2010,3,1,9,20.98
2010,3,1,10,20.93
2010,3,1,11,20.78
2010,3,1,12,20.7
2010,3,1,13,20.58
2010,3,1,14,20.38
2010,3,1,15,20.29
2010,3,1,16,20.12
2010,3,1,17,19.83
2010,3,1,18,19.5
2010,3,1,19,19.39
2010,3,1,20,19.37
2010,3,1,21,19.27
2010,3,1,22,19.12
2010,3,1,23,18.99
2010,3,2,0,18.87
2010,3,2,1,18.76
2010,3,2,2,18.71
2010,3,2,3,18.78
2010,3,2,4,18.8
2010,3,2,5,18.95
2010,3,2,6,19.33
2010,3,2,7,19.78
2010,3,2,8,20.04
2010,3,2,9,20.21
2010,3,2,10,20.46
2010,3,2,11,20.65
2010,3,2,12,20.69
2010,3,2,13,20.68
2010,3,2,14,20.68
2010,3,2,15,20.65
2010,3,2,16,20.53
2010,3,2,17,20.27
2010,3,2,18,19.73
2010,3,2,19,19.54
2010,3,2,20,19.42
2010,3,2,21,19.5
2010,3,2,22,19.38
2010,3,2,23,19.31
2010,3,3,0,19.37
2010,3,3,1,19.34
2010,3,3,2,19.36
2010,3,3,3,19.4
2010,3,3,4,19.43
2010,3,3,5,19.49
2010,3,3,6,19.89
2010,3,3,7,20.36
2010,3,3,8,20.68
2010,3,3,9,20.95
2010,3,3,10,21.24
2010,3,3,11,21.48
2010,3,3,12,21.81
2010,3,3,13,22.11
2010,3,3,14,22.14
2010,3,3,15,21.95
2010,3,3,16,21.65
2010,3,3,17,21.19
2010,3,3,18,20.4
2010,3,3,19,20.07
2010,3,3,20,19.92
2010,3,3,21,19.81
2010,3,3,22,19.74
2010,3,3,23,19.73
2010,3,4,0,19.77
2010,3,4,1,19.8
2010,3,4,2,19.82
2010,3,4,3,19.82
2010,3,4,4,19.82
2010,3,4,5,19.81
2010,3,4,6,20.39
2010,3,4,7,21.51
2010,3,4,8,22.31
2010,3,4,9,22.86
2010,3,4,10,23.26
2010,3,4,11,23.65
2010,3,4,12,24.08
2010,3,4,13,24.22
2010,3,4,14,24.11
2010,3,4,15,23.9
2010,3,4,16,23.6
2010,3,4,17,23.12
2010,3,4,18,22.33
2010,3,4,19,22.03
2010,3,4,20,21.98
2010,3,4,21,22.0
2010,3,4,22,22.01
2010,3,4,23,22.0
2010,3,5,0,21.99
2010,3,5,1,21.96
2010,3,5,2,21.87
2010,3,5,3,21.79
2010,3,5,4,21.72
2010,3,5,5,21.68
2010,3,5,6,22.42
2010,3,5,7,23.22
2010,3,5,8,23.72
2010,3,5,9,24.22
2010,3,5,10,24.58
2010,3,5,11,24.77
2010,3,5,12,24.86
2010,3,5,13,24.89
2010,3,5,14,24.89
2010,3,5,15,24.51
2010,3,5,16,23.83
2010,3,5,17,23.07
2010,3,5,18,22.35
2010,3,5,19,22.12
2010,3,5,20,22.0
2010,3,5,21,21.84
2010,3,5,22,21.74
2010,3,5,23,21.7
2010,3,6,0,21.68
2010,3,6,1,21.68
2010,3,6,2,21.67
2010,3,6,3,21.63
2010,3,6,4,21.56
2010,3,6,5,21.54
2010,3,6,6,21.88
2010,3,6,7,22.38
2010,3,6,8,23.28
2010,3,6,9,24.23
2010,3,6,10,25.05
2010,3,6,11,25.68
2010,3,6,12,25.93
2010,3,6,13,25.82
2010,3,6,14,25.64
2010,3,6,15,25.43
2010,3,6,16,25.13
2010,3,6,17,24.59
2010,3,6,18,23.72
2010,3,6,19,23.26
2010,3,6,20,23.02
2010,3,6,21,22.84
2010,3,6,22,22.72
2010,3,6,23,22.63
2010,3,7,0,22.53
2010,3,7,1,22.46
2010,3,7,2,22.4
2010,3,7,3,22.37
2010,3,7,4,22.35
2010,3,7,5,22.34
2010,3,7,6,23.03
2010,3,7,7,23.91
2010,3,7,8,24.63
2010,3,7,9,25.11
2010,3,7,10,25.42
2010,3,7,11,25.62
2010,3,7,12,25.7
2010,3,7,13,25.4
2010,3,7,14,24.98
2010,3,7,15,24.57
2010,3,7,16,24.14
2010,3,7,17,23.69
2010,3,7,18,23.3
2010,3,7,19,23.27
2010,3,7,20,23.38
2010,3,7,21,23.45
2010,3,7,22,23.41
2010,3,7,23,23.3
2010,3,8,0,23.19
2010,3,8,1,23.07
2010,3,8,2,22.88
2010,3,8,3,22.66
2010,3,8,4,22.48
2010,3,8,5,22.34
2010,3,8,6,22.6
2010,3,8,7,22.98
2010,3,8,8,23.63
2010,3,8,9,24.65
2010,3,8,10,25.8
2010,3,8,11,26.75
2010,3,8,12,27.41
2010,3,8,13,27.69
2010,3,8,14,27.72
2010,3,8,15,27.53
2010,3,8,16,27.13
2010,3,8,17,26.59
2010,3,8,18,25.83
2010,3,8,19,25.51
2010,3,8,20,25.26
2010,3,8,21,24.6
2010,3,8,22,23.79
2010,3,8,23,22.99
2010,3,9,0,22.13
2010,3,9,1,21.55
2010,3,9,2,21.14
2010,3,9,3,20.72
2010,3,9,4,20.25
2010,3,9,5,19.76
2010,3,9,6,20.1
2010,3,9,7,21.15
2010,3,9,8,22.76
2010,3,9,9,23.99
2010,3,9,10,24.89
2010,3,9,11,25.58
2010,3,9,12,26.25
2010,3,9,13,26.95
2010,3,9,14,27.42
2010,3,9,15,27.44
2010,3,9,16,27.02
2010,3,9,17,26.13
2010,3,9,18,24.86
2010,3,9,19,24.36
2010,3,9,20,23.97
2010,3,9,21,23.16
2010,3,9,22,22.17
2010,3,9,23,21.43
2010,3,10,0,20.93
2010,3,10,1,20.58
2010,3,10,2,20.27
2010,3,10,3,19.99
2010,3,10,4,19.95
2010,3,10,5,19.89
2010,3,10,6,20.26
2010,3,10,7,20.81
2010,3,10,8,21.17
2010,3,10,9,21.14
2010,3,10,10,20.87
2010,3,10,11,20.57
2010,3,10,12,20.38
2010,3,10,13,20.36
2010,3,10,14,20.43
2010,3,10,15,20.55
2010,3,10,16,20.56
2010,3,10,17,20.43
2010,3,10,18,20.29
2010,3,10,19,20.37
2010,3,10,20,20.47
2010,3,10,21,20.46
2010,3,10,22,20.34
2010,3,10,23,20.13
2010,3,11,0,19.9
2010,3,11,1,19.66
2010,3,11,2,19.47
2010,3,11,3,19.39
2010,3,11,4,19.4
2010,3,11,5,19.47
2010,3,11,6,19.93
2010,3,11,7,20.57
2010,3,11,8,21.12
2010,3,11,9,21.56
2010,3,11,10,21.85
2010,3,11,11,22.06
2010,3,11,12,22.16
2010,3,11,13,22.17
2010,3,11,14,22.09
2010,3,11,15,21.88
2010,3,11,16,21.54
2010,3,11,17,21.1
2010,3,11,18,20.69
2010,3,11,19,20.55
2010,3,11,20,20.51
2010,3,11,21,20.46
2010,3,11,22,20.41
2010,3,11,23,20.37
2010,3,12,0,20.34
2010,3,12,1,20.34
2010,3,12,2,20.32
2010,3,12,3,20.27
2010,3,12,4,20.41
2010,3,12,5,20.43
2010,3,12,6,20.83
2010,3,12,7,21.37
2010,3,12,8,21.78
2010,3,12,9,22.28
2010,3,12,10,22.56
2010,3,12,11,22.71
2010,3,12,12,22.68
2010,3,12,13,22.57
2010,3,12,14,22.41
2010,3,12,15,22.13
2010,3,12,16,21.8
2010,3,12,17,21.45
2010,3,12,18,21.05
2010,3,12,19,20.9
2010,3,12,20,20.79
2010,3,12,21,20.78
2010,3,12,22,20.74
2010,3,12,23,20.59
2010,3,13,0,20.55
2010,3,13,1,20.6
2010,3,13,2,20.58
2010,3,13,3,20.61
2010,3,13,4,20.63
2010,3,13,5,20.56
2010,3,13,6,20.89
2010,3,13,7,21.48
2010,3,13,8,21.85
2010,3,13,9,22.23
2010,3,13,10,22.38
2010,3,13,11,22.55
2010,3,13,12,22.66
2010,3,13,13,22.48
2010,3,13,14,22.17
2010,3,13,15,21.91
2010,3,13,16,21.47
2010,3,13,17,20.9
2010,3,13,18,20.23
2010,3,13,19,20.15
2010,3,13,20,20.09
2010,3,13,21,19.92
2010,3,13,22,19.87
2010,3,13,23,19.88
2010,3,14,0,19.9
2010,3,14,1,19.92
2010,3,14,2,19.97
2010,3,14,3,20.07
2010,3,14,4,20.13
2010,3,14,5,20.15
2010,3,14,6,20.46
2010,3,14,7,20.9
2010,3,14,8,21.27
2010,3,14,9,21.58
2010,3,14,10,22.12
2010,3,14,11,22.57
2010,3,14,12,22.68
2010,3,14,13,22.73
2010,3,14,14,22.61
2010,3,14,15,22.45
2010,3,14,16,22.15
2010,3,14,17,21.65
2010,3,14,18,20.93
2010,3,14,19,20.71
2010,3,14,20,20.61
2010,3,14,21,20.52
2010,3,14,22,20.51
2010,3,14,23,20.6
2010,3,15,0,20.67
2010,3,15,1,20.78
2010,3,15,2,20.82
2010,3,15,3,20.79
2010,3,15,4,20.84
2010,3,15,5,20.82
2010,3,15,6,20.84
2010,3,15,7,21.28
2010,3,15,8,21.87
2010,3,15,9,22.29
2010,3,15,10,22.6
2010,3,15,11,22.93
2010,3,15,12,23.23
2010,3,15,13,23.53
2010,3,15,14,23.84
2010,3,15,15,23.86
2010,3,15,16,23.62
2010,3,15,17,23.03
2010,3,15,18,22.05
2010,3,15,19,21.59
2010,3,15,20,21.28
2010,3,15,21,21.03
2010,3,15,22,20.78
2010,3,15,23,20.6
2010,3,16,0,20.46
2010,3,16,1,20.23
2010,3,16,2,19.92
2010,3,16,3,19.65
2010,3,16,4,19.48
2010,3,16,5,19.28
2010,3,16,6,19.52
2010,3,16,7,20.59
2010,3,16,8,22.19
2010,3,16,9,23.42
2010,3,16,10,24.29
2010,3,16,11,24.8
2010,3,16,12,25.08
2010,3,16,13,25.15
2010,3,16,14,25.03
2010,3,16,15,24.68
2010,3,16,16,24.06
2010,3,16,17,23.03
2010,3,16,18,21.74
2010,3,16,19,21.23
2010,3,16,20,20.98
2010,3,16,21,20.8
2010,3,16,22,20.77
2010,3,16,23,20.86
2010,3,17,0,20.84
2010,3,17,1,20.69
2010,3,17,2,20.33
2010,3,17,3,19.85
2010,3,17,4,19.43
2010,3,17,5,19.09
2010,3,17,6,19.08
2010,3,17,7,20.11
2010,3,17,8,21.38
2010,3,17,9,22.57
2010,3,17,10,23.54
2010,3,17,11,24.43
2010,3,17,12,25.03
2010,3,17,13,25.26
2010,3,17,14,25.2
2010,3,17,15,24.88
2010,3,17,16,24.34
2010,3,17,17,23.33
2010,3,17,18,22.03
2010,3,17,19,21.5
2010,3,17,20,21.2
2010,3,17,21,20.93
2010,3,17,22,20.62
2010,3,17,23,20.3
2010,3,18,0,20.01
2010,3,18,1,19.66
2010,3,18,2,19.29
2010,3,18,3,18.94
2010,3,18,4,18.7
2010,3,18,5,18.6
2010,3,18,6,18.86
2010,3,18,7,19.99
2010,3,18,8,21.57
2010,3,18,9,23.01
2010,3,18,10,24.03
2010,3,18,11,24.82
2010,3,18,12,25.35
2010,3,18,13,25.64
2010,3,18,14,25.6
2010,3,18,15,25.31
2010,3,18,16,24.71
2010,3,18,17,23.58
2010,3,18,18,22.22
2010,3,18,19,21.69
2010,3,18,20,21.45
2010,3,18,21,21.25
2010,3,18,22,21.05
2010,3,18,23,20.82
2010,3,19,0,20.56
2010,3,19,1,20.28
2010,3,19,2,19.99
2010,3,19,3,19.72
2010,3,19,4,19.5
2010,3,19,5,19.36
2010,3,19,6,19.67
2010,3,19,7,20.41
2010,3,19,8,21.53
2010,3,19,9,23.14
2010,3,19,10,24.87
2010,3,19,11,26.15
2010,3,19,12,27.6
2010,3,19,13,28.24
2010,3,19,14,28.04
2010,3,19,15,27.41
2010,3,19,16,26.5
2010,3,19,17,25.16
2010,3,19,18,23.75
2010,3,19,19,23.18
2010,3,19,20,22.98
2010,3,19,21,22.82
2010,3,19,22,22.65
2010,3,19,23,22.51
2010,3,20,0,22.43
2010,3,20,1,22.29
2010,3,20,2,22.14
2010,3,20,3,22.05
2010,3,20,4,22.04
2010,3,20,5,22.09
2010,3,20,6,22.49
2010,3,20,7,23.46
2010,3,20,8,24.69
2010,3,20,9,25.92
2010,3,20,10,26.74
2010,3,20,11,27.02
2010,3,20,12,26.98
2010,3,20,13,26.98
2010,3,20,14,26.96
2010,3,20,15,26.77
2010,3,20,16,26.36
2010,3,20,17,25.44
2010,3,20,18,24.31
2010,3,20,19,23.82
2010,3,20,20,23.51
2010,3,20,21,23.26
2010,3,20,22,23.03
2010,3,20,23,22.86
2010,3,21,0,22.73
2010,3,21,1,22.55
2010,3,21,2,22.33
2010,3,21,3,22.2
2010,3,21,4,22.11
2010,3,21,5,22.06
2010,3,21,6,22.27
2010,3,21,7,23.01
2010,3,21,8,24.12
2010,3,21,9,25.59
2010,3,21,10,27.35
2010,3,21,11,29.05
2010,3,21,12,30.34
2010,3,21,13,31.17
2010,3,21,14,31.01
2010,3,21,15,30.43
2010,3,21,16,29.7
2010,3,21,17,28.1
2010,3,21,18,26.85
2010,3,21,19,26.25
2010,3,21,20,25.49
2010,3,21,21,24.41
2010,3,21,22,22.6
2010,3,21,23,21.42
2010,3,22,0,20.96
2010,3,22,1,20.82
2010,3,22,2,20.89
2010,3,22,3,20.88
2010,3,22,4,20.85
2010,3,22,5,20.84
2010,3,22,6,21.16
2010,3,22,7,21.73
2010,3,22,8,22.12
2010,3,22,9,22.64
2010,3,22,10,23.08
2010,3,22,11,23.4
2010,3,22,12,23.66
2010,3,22,13,23.56
2010,3,22,14,23.38
2010,3,22,15,22.89
2010,3,22,16,22.24
2010,3,22,17,21.57
2010,3,22,18,20.98
2010,3,22,19,20.76
2010,3,22,20,20.69
2010,3,22,21,20.59
2010,3,22,22,20.53
2010,3,22,23,20.55
2010,3,23,0,20.61
2010,3,23,1,20.61
2010,3,23,2,20.65
2010,3,23,3,20.55
2010,3,23,4,20.44
2010,3,23,5,20.3
2010,3,23,6,20.53
2010,3,23,7,21.77
2010,3,23,8,22.79
2010,3,23,9,23.74
2010,3,23,10,24.73
2010,3,23,11,25.52
2010,3,23,12,26.0
2010,3,23,13,26.27
2010,3,23,14,26.19
2010,3,23,15,25.85
2010,3,23,16,25.2
2010,3,23,17,23.98
2010,3,23,18,22.62
2010,3,23,19,22.15
2010,3,23,20,21.99
2010,3,23,21,21.92
2010,3,23,22,21.99
2010,3,23,23,22.18
2010,3,24,0,22.11
2010,3,24,1,21.69
2010,3,24,2,21.19
2010,3,24,3,20.8
2010,3,24,4,20.59
2010,3,24,5,20.5
2010,3,24,6,20.82
2010,3,24,7,21.87
2010,3,24,8,22.61
2010,3,24,9,23.21
2010,3,24,10,23.64
2010,3,24,11,23.86
2010,3,24,12,23.91
2010,3,24,13,23.62
2010,3,24,14,23.28
2010,3,24,15,22.88
2010,3,24,16,22.41
2010,3,24,17,21.84
2010,3,24,18,21.23
2010,3,24,19,20.99
2010,3,24,20,20.85
2010,3,24,21,20.71
2010,3,24,22,20.58
2010,3,24,23,20.44
2010,3,25,0,20.33
2010,3,25,1,20.25
2010,3,25,2,20.2
2010,3,25,3,20.18
2010,3,25,4,20.17
2010,3,25,5,20.27
2010,3,25,6,20.57
2010,3,25,7,21.61
2010,3,25,8,22.56
2010,3,25,9,23.31
2010,3,25,10,24.03
2010,3,25,11,24.68
2010,3,25,12,25.18
2010,3,25,13,25.4
2010,3,25,14,25.38
2010,3,25,15,25.12
2010,3,25,16,24.46
2010,3,25,17,23.36
2010,3,25,18,22.31
2010,3,25,19,21.94
2010,3,25,20,21.88
2010,3,25,21,21.86
2010,3,25,22,21.8
2010,3,25,23,21.8
2010,3,26,0,21.67
2010,3,26,1,21.49
2010,3,26,2,21.27
2010,3,26,3,21.04
2010,3,26,4,20.79
2010,3,26,5,20.51
2010,3,26,6,20.6
2010,3,26,7,21.53
2010,3,26,8,23.46
2010,3,26,9,25.27
2010,3,26,10,27.33
2010,3,26,11,29.41
2010,3,26,12,30.77
2010,3,26,13,31.35
2010,3,26,14,30.7
2010,3,26,15,29.55
